Date,price,high,low,open,volume,name
2017-06-21,311.59381103515625,312.9085445835661,307.7043458535141,308.4822564426368,19992472,RELIANCE.NS
2017-06-22,313.9273986816406,316.72121768060174,312.842724053112,313.2261939948752,22118609,RELIANCE.NS
2017-06-23,314.6285705566406,315.976185956977,313.4781899990063,314.66145278197394,31143289,RELIANCE.NS
2017-06-27,314.9134521484375,316.19533247111116,312.2511033272854,313.7849832186184,32591540,RELIANCE.NS
2017-06-28,306.4443359375,315.52699801328106,305.7979251807853,315.52699801328106,15567803,RELIANCE.NS
2017-06-29,305.1734924316406,308.96434048043693,304.603787190114,306.7731079652461,12898245,RELIANCE.NS
2017-06-30,302.39056396484375,305.10767753186303,301.3058892332133,305.0200305945174,7814271,RELIANCE.NS
2017-07-03,302.6206359863281,305.6116902473523,300.4184627057501,304.18736894293255,9195278,RELIANCE.NS
2017-07-04,311.582763671875,312.71126179426693,304.3626575512641,304.58177487950036,18816782,RELIANCE.NS
2017-07-05,316.11871337890625,317.1705060577636,312.0320425951713,313.22627619838426,27209010,RELIANCE.NS
2017-07-06,316.0967712402344,317.7292394465279,315.09974337494833,317.44435762521533,13590313,RELIANCE.NS
2017-07-07,326.7461242675781,328.19232790036995,315.5379656631537,316.19531765321807,35845310,RELIANCE.NS
2017-07-10,327.1186218261719,328.88258945921126,326.29691721604513,327.6116504431779,3504540,RELIANCE.NS
2017-07-11,327.4473876953125,329.64956113889144,325.83683114887873,328.9045620832272,20995547,RELIANCE.NS
2017-07-12,331.11767578125,334.16349470048914,328.1375920668011,328.5539150304726,17104482,RELIANCE.NS
2017-07-13,336.1794128417969,336.81993408746405,332.6566049650539,333.23086844260513,23010262,RELIANCE.NS
2017-07-14,338.75250244140625,339.2494504545176,334.73274649033704,335.71561429862214,20530867,RELIANCE.NS
2017-07-17,342.7280578613281,344.461846909531,339.4702812731022,339.4702812731022,18749450,RELIANCE.NS
2017-07-18,335.6935119628906,342.7390980071215,333.72780592964097,341.6347724194457,19640167,RELIANCE.NS
2017-07-19,338.5758056640625,339.6911889799396,334.0811877476589,334.0811877476589,11790198,RELIANCE.NS
2017-07-20,337.6813049316406,342.3415524384327,336.5327780092869,340.07767170765715,13626050,RELIANCE.NS
2017-07-21,350.0718078613281,351.5515939027162,341.22614677305853,342.3415004119774,97142371,RELIANCE.NS
2017-07-24,356.7530212402344,358.8843568144316,350.0718385746833,353.3848151348352,43429394,RELIANCE.NS
2017-07-25,353.8597106933594,358.8954485161936,352.8547569774608,358.84021896571454,20063064,RELIANCE.NS
2017-07-26,358.40948486328125,359.98867237737886,353.62775048089657,354.3124434895297,21954323,RELIANCE.NS
2017-07-27,352.236328125,360.3420676547318,350.8117419699547,359.5690604090265,18409364,RELIANCE.NS
2017-07-28,352.1590270996094,354.69899661558736,348.52578969054815,351.45224810162387,14331863,RELIANCE.NS
2017-07-31,356.7419738769531,357.5370965308563,352.501359039085,353.81551558707315,16567422,RELIANCE.NS
2017-08-01,354.179931640625,358.409488578495,351.50744682573736,358.409488578495,12311920,RELIANCE.NS
2017-08-02,359.8341064453125,361.2697208771726,355.17382941970163,355.59349142919575,20786240,RELIANCE.NS
2017-08-03,364.45013427734375,367.7189682862611,357.1505462736136,359.3150253418695,19707381,RELIANCE.NS
2017-08-04,358.27703857421875,367.29938929768093,356.7199366792824,367.29938929768093,18579866,RELIANCE.NS
2017-08-07,356.9959411621094,360.3641175424912,356.15664674919793,360.3641175424912,9537088,RELIANCE.NS
2017-08-08,353.94805908203125,358.03407279367644,350.4694229976509,357.36043739728524,10961296,RELIANCE.NS
2017-08-09,353.1197814941406,357.8021444660546,350.07186523694463,353.7161308845041,10436651,RELIANCE.NS
2017-08-10,349.92822265625,354.85352979789167,348.5146944194518,351.84975649338946,10188164,RELIANCE.NS
2017-08-11,341.5133056640625,348.96749581420147,338.58681786909625,342.55137345857304,16996281,RELIANCE.NS
2017-08-14,347.4324645996094,349.9613762091734,344.7710374673446,344.7710374673446,13440617,RELIANCE.NS
2017-08-16,345.8974914550781,348.0840566366835,342.3857120219696,347.2005902980852,13576650,RELIANCE.NS
2017-08-17,346.11834716796875,352.8657877190801,344.8041906340024,346.5379796681342,15828719,RELIANCE.NS
2017-08-18,347.9515380859375,348.4816297242982,343.03728753388305,345.43368389356135,7935890,RELIANCE.NS
2017-08-21,345.52203369140625,349.88413624643516,344.6054531285766,348.30494849574853,7573558,RELIANCE.NS
2017-08-22,344.5612487792969,348.9454073569074,343.67778244122997,347.2005900892563,9533641,RELIANCE.NS
2017-08-23,349.4202575683594,350.41415347910686,343.03724961393664,345.6213907767642,8320052,RELIANCE.NS
2017-08-24,346.3281555175781,351.8608410324256,345.5440905608026,351.1761774659957,12654347,RELIANCE.NS
2017-08-28,345.9968566894531,349.39817696337917,344.8152156926778,348.7576852584667,12316426,RELIANCE.NS
2017-08-29,338.3990783691406,346.2066721977142,337.92421634830305,344.9587734941719,15164812,RELIANCE.NS
2017-08-30,345.45574951171875,346.4938173172478,340.40898371851057,341.8004262707008,10334911,RELIANCE.NS
2017-08-31,352.1700744628906,352.82162389260805,347.6423131063957,347.86317232202674,25104625,RELIANCE.NS
2017-09-01,355.6156005859375,357.0512151115949,353.16400408432133,353.3517196918951,15431918,RELIANCE.NS
2017-09-04,356.3334045410156,361.3691425267271,352.4682499860751,356.8082666390844,21560532,RELIANCE.NS
2017-09-05,360.5850524902344,361.08200047729855,358.0340547891191,360.010789032804,25216776,RELIANCE.NS
2017-09-06,363.412109375,364.9802688061407,358.4205730709698,359.21566626029073,48745984,RELIANCE.NS
2017-09-07,361.3801574707031,367.7411096049939,360.01080077906107,363.54466635224634,16205339,RELIANCE.NS
2017-09-08,360.85009765625,363.655098312809,358.72979009353804,362.21945435673086,13248413,RELIANCE.NS
2017-09-11,361.2917785644531,365.2452762826746,360.6954587109712,362.79368013282823,12690592,RELIANCE.NS
2017-09-12,363.8759460449219,364.42809409734394,360.8942581002054,363.43419811577184,6500191,RELIANCE.NS
2017-09-13,375.0296630859375,379.844512077877,363.1029112427437,363.98637761859646,29377106,RELIANCE.NS
2017-09-14,372.7547302246094,380.5512967814506,371.93755109036556,378.03344263665167,11867640,RELIANCE.NS
2017-09-15,371.84918212890625,376.7302886289489,368.7349787997664,371.9375258130909,28595395,RELIANCE.NS
2017-09-18,373.5056457519531,375.93518546398866,372.42340616228984,375.4713516471557,5061995,RELIANCE.NS
2017-09-19,370.4356384277344,374.9192280082725,369.7288889271271,374.8971420863785,7718697,RELIANCE.NS
2017-09-20,374.2124328613281,385.4103191373645,373.3068806155662,378.1659306584799,24942703,RELIANCE.NS
2017-09-21,371.650390625,376.2223238562813,369.39756763553936,374.14618824054907,12950541,RELIANCE.NS
2017-09-22,361.0709228515625,371.0098820444893,359.21564653725477,371.0098820444893,12294087,RELIANCE.NS
2017-09-25,362.90411376953125,365.7312000865037,355.6818112754915,360.01076969032425,14229631,RELIANCE.NS
2017-09-26,362.26361083984375,365.3336424397479,358.7739467246368,362.9703898265132,10564143,RELIANCE.NS
2017-09-27,353.00933837890625,364.73731653879764,351.3970366226274,364.69314469580945,18448855,RELIANCE.NS
2017-09-28,347.3993835449219,354.665858475459,344.6385547641164,353.23024402227946,29547622,RELIANCE.NS
2017-09-29,344.94775390625,350.46938144823713,344.152631283785,349.7405165870434,16666208,RELIANCE.NS
2017-10-03,352.65594482421875,355.085455033399,346.91342861879815,351.17615867583663,18345748,RELIANCE.NS
2017-10-04,361.7114562988281,364.4059976915527,351.4412079471208,353.0314237795595,18907611,RELIANCE.NS
2017-10-05,364.0526123046875,365.9520604692661,361.62310204053017,364.4280729585558,10631751,RELIANCE.NS
2017-10-06,369.7509765625,370.7669584615433,363.3679386950757,363.98637399818506,12997688,RELIANCE.NS
2017-10-09,366.9238586425781,370.9656999703981,365.75327538987113,370.6122957615288,8850408,RELIANCE.NS
2017-10-10,372.4676208496094,374.2787255099428,367.0785082018204,367.0785082018204,14732024,RELIANCE.NS
2017-10-11,371.12030029296875,379.18189700421595,369.2871099554636,373.39520903121735,15420644,RELIANCE.NS
2017-10-12,385.520751953125,387.3097705386096,371.98169897022944,371.98169897022944,18642942,RELIANCE.NS
2017-10-13,387.1551513671875,393.4498160021214,385.7857947286666,388.41410788394387,21509701,RELIANCE.NS
2017-10-16,387.30975341796875,394.0240500662016,380.46291176163845,388.28156339168794,32009221,RELIANCE.NS
2017-10-17,386.2275390625,390.4902398782278,383.06913432627505,387.83984082578587,13898844,RELIANCE.NS
2017-10-18,403.9630432128906,405.4649153973405,386.51466353590337,387.5748172799893,36671941,RELIANCE.NS
2017-10-19,401.93109130859375,407.23186018590815,398.88314551823635,404.5372891583006,8014767,RELIANCE.NS
2017-10-23,415.1166687011719,417.3032631265493,401.57761712725727,403.2562059324335,27455320,RELIANCE.NS
2017-10-24,412.68719482421875,418.6284844323052,410.0147394376654,418.6284844323052,13857773,RELIANCE.NS
2017-10-25,415.1830139160156,417.83338351959236,410.58899472275726,415.271357603654,10011782,RELIANCE.NS
2017-10-26,418.4959716796875,423.08996117733466,411.2515832114826,415.22716692371387,16840049,RELIANCE.NS
2017-10-27,410.7436218261719,422.60411647883706,408.9104312187717,419.64451429649296,11498547,RELIANCE.NS
2017-10-30,416.3315124511719,417.6787831784575,411.0749155866277,412.5767877676922,7823263,RELIANCE.NS
2017-10-31,415.60260009765625,417.76707917790856,411.7816180844393,417.4137044667519,9504986,RELIANCE.NS
2017-11-01,420.7709045410156,423.08998534320716,417.7671306643662,418.6505970383469,17571371,RELIANCE.NS
2017-11-02,418.14263916015625,422.5157996858373,417.10457121227734,420.8813822839786,10277678,RELIANCE.NS
2017-11-03,417.568359375,422.2727787685376,415.2934504061956,422.2727787685376,4798537,RELIANCE.NS
2017-11-06,411.9141845703125,416.3315164424044,410.3681405304897,416.3315164424044,9757496,RELIANCE.NS
2017-11-07,400.51751708984375,413.01850266325226,398.90521531277113,412.2896672445481,20447574,RELIANCE.NS
2017-11-08,392.1687927246094,400.2083039441085,390.53440506757977,398.6622599719339,17752793,RELIANCE.NS
2017-11-09,397.77880859375,401.93107988691895,394.04616981942183,395.23883909702386,15007224,RELIANCE.NS
2017-11-10,390.4239807128906,397.977572280075,388.36993103796044,397.977572280075,13923102,RELIANCE.NS
2017-11-13,386.62506103515625,393.97987886685445,385.8520243415109,390.9319334198506,9088619,RELIANCE.NS
2017-11-14,391.6828918457031,395.3492431294856,385.6311726738295,386.5146389856547,12481463,RELIANCE.NS
2017-11-15,390.35772705078125,393.4056432257304,387.81775758870765,390.7111017986682,15272059,RELIANCE.NS
2017-11-16,399.2585754394531,400.20829952837727,391.1528065457484,391.1528065457484,15160866,RELIANCE.NS
2017-11-17,402.8145446777344,408.55703182280365,401.3126430101847,405.9287481354101,12219276,RELIANCE.NS
2017-11-20,406.7679443359375,408.31401758577385,399.76653133685505,400.29659337414256,9231195,RELIANCE.NS
2017-11-21,411.936279296875,415.0725687751258,408.8220757412764,409.39633921744655,13082246,RELIANCE.NS
2017-11-22,411.14117431640625,414.63083845723384,407.91651175260876,414.1007468415369,11058315,RELIANCE.NS
2017-11-23,418.31927490234375,419.60028777338545,409.33003991022065,411.2515739603883,16031638,RELIANCE.NS
2017-11-24,420.1304016113281,423.8409546462323,418.4960138124023,419.6445113024408,13987125,RELIANCE.NS
2017-11-27,420.24078369140625,422.9574403908958,416.99406489672486,418.42970871229033,10237135,RELIANCE.NS
2017-11-28,416.7070007324219,420.24083694312986,414.3879197976694,419.5782592401801,10153618,RELIANCE.NS
2017-11-29,417.8775329589844,419.6444655914432,415.6688819120161,416.0443425643491,8038351,RELIANCE.NS
2017-11-30,407.07720947265625,415.8676415301619,406.1716572654643,415.8676415301619,20637767,RELIANCE.NS
2017-12-01,402.01947021484375,411.36208170834436,400.9593163465149,408.3583075002101,11114967,RELIANCE.NS
2017-12-04,398.2646789550781,403.6537911003411,396.38731670080915,403.5212755747048,10103208,RELIANCE.NS
2017-12-05,403.609619140625,406.7238224538009,395.548051589629,398.02173370853905,18306627,RELIANCE.NS
2017-12-06,409.3300476074219,410.94234931494526,401.4451379747825,401.975229561822,24078081,RELIANCE.NS
2017-12-07,411.4945068359375,413.4602126684137,407.71769660925935,410.8318997561245,12095301,RELIANCE.NS
2017-12-08,406.834228515625,413.87984329598777,405.97287764908566,412.5104867901776,12224184,RELIANCE.NS
2017-12-11,404.6918640136719,409.04293793006826,403.5433666230206,407.4747785490257,10792248,RELIANCE.NS
2017-12-12,404.44891357421875,410.3681173067914,401.09176513118786,404.6035150207305,15782031,RELIANCE.NS
2017-12-13,404.0292663574219,408.5790838521436,402.2844196930765,405.0231622502856,9147866,RELIANCE.NS
2017-12-14,407.05511474609375,408.55698676078134,401.42302834479494,405.95078928279753,10983157,RELIANCE.NS
2017-12-15,406.2821044921875,412.11296454830597,405.3765522457077,411.25158414374175,24408414,RELIANCE.NS
2017-12-18,406.834228515625,411.980395231252,381.05925258538963,402.8365885964688,18581421,RELIANCE.NS
2017-12-19,409.0208435058594,409.4846478418375,406.3925304736846,407.98277574288807,8891691,RELIANCE.NS
2017-12-20,405.5752868652344,409.66129980169063,405.0673107316379,408.99872223613,10443493,RELIANCE.NS
2017-12-21,403.2783508300781,408.1374011184208,401.97525194157225,405.7078612306433,9071450,RELIANCE.NS
2017-12-22,406.5692443847656,407.45271076009254,401.66602221966815,404.0293043570117,10658428,RELIANCE.NS
2017-12-26,410.7215270996094,414.7412830008727,405.57535964754527,408.5349617664542,11596338,RELIANCE.NS
2017-12-27,408.04901123046875,414.1227865442026,405.9507898983037,412.1350242970227,9520350,RELIANCE.NS
2017-12-28,408.247802734375,412.7534484736515,405.9949798647367,408.7116070657433,15511891,RELIANCE.NS
2017-12-29,406.85638427734375,411.82586448880625,405.72997269437417,409.26383839462045,11089700,RELIANCE.NS
2018-01-01,401.86480712890625,407.5852081610255,400.8709111867806,407.5852081610255,9453202,RELIANCE.NS
2018-01-02,402.4832458496094,406.19379886702285,400.3850241876042,403.3004544888271,9499419,RELIANCE.NS
2018-01-03,404.0955505371094,409.04294440475746,403.3225137949618,408.60119648615387,13507800,RELIANCE.NS
2018-01-04,406.5250244140625,407.1876314889184,404.49306083752754,405.5753003845597,9008932,RELIANCE.NS
2018-01-05,407.82818603515625,409.4405173881011,406.5030011683391,407.18769426834785,7441284,RELIANCE.NS
2018-01-08,410.1693420410156,411.2515816485914,407.93860506339274,409.08710243343984,8827020,RELIANCE.NS
2018-01-09,415.6468200683594,416.949918953857,408.15948609823374,409.9926471118475,14294571,RELIANCE.NS
2018-01-10,416.2652587890625,418.4959959042889,413.239398987922,416.55237577748244,11727682,RELIANCE.NS
2018-01-11,414.2332458496094,416.3977249415919,413.0184612990072,416.0222348217441,7849171,RELIANCE.NS
2018-01-12,419.2027282714844,420.8813172634133,414.45413724679906,416.55235874310455,15071161,RELIANCE.NS
2018-01-15,419.2690124511719,423.3991979401541,417.52419507267405,419.6445026238514,11120925,RELIANCE.NS
2018-01-16,407.6956481933594,418.6285038363339,406.39254932082434,418.6285038363339,10825151,RELIANCE.NS
2018-01-17,408.38031005859375,410.36810184182707,400.65000212663995,409.0429171487414,13204016,RELIANCE.NS
2018-01-18,406.2600402832031,410.6331708154021,404.22807647207054,410.36813974974456,9381821,RELIANCE.NS
2018-01-19,411.38409423828125,412.7534508067957,407.3201668868598,407.7177134588513,9973533,RELIANCE.NS
2018-01-22,429.1416931152344,430.3785342098395,415.2271791983068,418.7610151096373,45700733,RELIANCE.NS
2018-01-23,434.3320007324219,437.73332086860324,430.6877354766296,430.6877354766296,22526810,RELIANCE.NS
2018-01-24,426.86676025390625,433.66940063591005,425.2323431757621,433.66940063591005,14289485,RELIANCE.NS
2018-01-25,426.66802978515625,429.36257130907364,422.3611274544124,427.5514666866288,13669901,RELIANCE.NS
2018-01-29,426.049560546875,431.7037037022086,423.752565811496,426.8005113405526,9897064,RELIANCE.NS
2018-01-30,419.8211669921875,426.623837213525,419.20273170398895,426.623837213525,9182956,RELIANCE.NS
2018-01-31,424.63604736328125,426.04957583102106,415.911842957929,419.64448165223286,12551686,RELIANCE.NS
2018-02-01,416.9278869628906,429.6276476049763,413.72533939629204,425.4974911941852,16524809,RELIANCE.NS
2018-02-02,399.47943115234375,416.97198169010886,397.999644973091,413.0184839222284,28965593,RELIANCE.NS
2018-02-05,398.50762939453125,403.0795625259468,389.51842355475804,394.9075357718175,19191099,RELIANCE.NS
2018-02-06,394.0682373046875,396.6744644456121,384.7477132531693,387.3981122361158,24062503,RELIANCE.NS
2018-02-07,395.084228515625,399.9432786891704,393.14060844620684,398.6843516745189,15532284,RELIANCE.NS
2018-02-08,399.5677795410156,402.26235036914375,394.17866737197033,396.6302930686932,13825894,RELIANCE.NS
2018-02-09,396.60821533203125,398.4413763031294,391.37367501501336,392.6988892789931,11580639,RELIANCE.NS
2018-02-12,404.40478515625,405.59745450176007,398.46349486478744,398.88315689473524,11877059,RELIANCE.NS
2018-02-14,412.42218017578125,416.33150625485683,406.83426507766427,407.7177314304644,22247829,RELIANCE.NS
